cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Belo Horizonte,222,R. Francisco Deslandes,222,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09110856/222_buraquimquente_bh_2026_pauloti_unibh-4859.jpg,-19.9456664,-43.9297315
Belo Horizonte,Alexandre’s Bar,R. David Alves do Vale,68,Santa Rosa,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09110859/alexandresbar_porcoamostarda_pauloti_unibh-3271.jpg,-19.8618987,-43.944369
Belo Horizonte,Andrade’s Beer,R. Dona Geni,32,Maria Helena,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09110901/andradesbeer_ossadinhaatolada_bh_2026_rodneycosta_unibh-4615.jpg,-19.800632,-43.9965283
Belo Horizonte,Armazém Santa Amélia,Rua da Sinfonia,253,Santa Amélia,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09110903/armazemsantaamelia_chucretedemineiro_bh_2026_rodneycosta_unibh-3650.jpg,-19.8327892,-43.9732667
Belo Horizonte,Avalanche Bar e Restaurante,R. Doutor Álvaro Camargos,1113,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111005/avalancheespeteria_nopeitonaraiz_bh_2026_pauloti_unibh-4514.jpg,-19.8250125,-43.9600793
Belo Horizonte,Azougue Fogo e Bar,Rua do Ouro,835,Serra,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111007/azouquefogobar_oncoto_bh_2026_rodneycosta_unibh-4638.jpg,-19.9383853,-43.9201823
Belo Horizonte,Baiúca,R. Piauí,1884,Funcionários,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111008/baiuca_pastelpeganoporo_bh_2026_pauloti_unibh-4013.jpg,-19.9379829,-43.928739
Belo Horizonte,Bar Bambú,R. Divisa Nova,670,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111012/barbambu_tocomnagunamao_bh_2026_isaquerodrigues_unibh-3461.jpg,-19.9454547,-43.9819144
Belo Horizonte,Bar Bendita Baderna,R. Silva Fortes,47,União,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111113/barbenditabaderna_benditaporpeta_bh_2026_pauloti_unibh-5051.jpg,-19.8793837,-43.9278428
Belo Horizonte,Bar da Cintia,R. Pastor Rui Franco,257,São João Batista (Venda Nova),MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111115/bardacintia_chuletadescontraida_bh_2026_pauloti_unibh-5257.jpg,-19.8166948,-43.9695635
Belo Horizonte,Bar da Fia,R. dos Astecas,2722,Santa Mônica,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111117/bardafia_lomboquentecoracaomole_vicentealexandre_unibh-3148.jpg,-19.8279178,-43.9800563
Belo Horizonte,Bar da Gisa,Rua Maria Ferreira da Silva,367,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111119/bardagisa_ajoelhoutemquerezar_giovanaevilyn_unibh-3157.jpg,-19.8760484,-43.9160656
Belo Horizonte,Bar da Lu,R. Geralda Marinho,41,São João Batista (Venda Nova),MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111121/bardalu_popeyemineiro_bh_2026_rodneycosta_unibh-4185.jpg,-19.8273428,-43.9640763
Belo Horizonte,Bar da Praça,Rua Oeste,517,Calafate,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111222/bardapraca_cadimdenos_bh_2026_pauloti_unibh-4502.jpg,-19.9234463,-43.9681647
Belo Horizonte,Bar da Silvânia,R. Soares Nogueira,801,Camargos,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111224/bardasilvania_tesourocaipiracomencantodahorta_bh_2026_giovanaevelyn_unibh-3364.jpg,-19.9418096,-44.0178773
Belo Horizonte,Bar do Bartolomeu,R. Arthur Luchesi,356,Santa Helena (Barreiro),MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111226/bardobartolomeu_triomineirobaodemais_bh_2026_rodneycosta_unibh-4207.jpg,-19.9846946,-44.0114818
Belo Horizonte,Bar do Bem,Rua Vicentina Coutinho Camargos,100,Álvaro Camargos,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09111228/bardobem_brsileirinhoraiz_bh_2026_rodneycosta_unibh-5080.jpg,-19.9149137,-44.0049204
